stadiumID,sun_endCivilTwilight,venue_w_chan_loc,sunRise,sunSet,sun_upperTransit,gameID,name,location,sun_beginCivilTwilight
2680,5:29 a.m.,USCA0982,5:56 a.m.,7:35 p.m.,12:45 p.m.,2014/05/07/gid_2014_05_07_kcamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:01 p.m.
3309,5:34 a.m.,USDC0001,6:04 a.m.,8:06 p.m.,1:05 p.m.,2014/05/07/gid_2014_05_07_lanmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:36 p.m.
5,5:46 a.m.,USOH0195,6:16 a.m.,8:31 p.m.,1:23 p.m.,2014/05/07/gid_2014_05_07_minmlb_clemlb_1/,Progressive Field,"Cleveland, OH",9:02 p.m.
1,5:30 a.m.,USCA0027,5:57 a.m.,7:40 p.m.,12:48 p.m.,2014/05/07/gid_2014_05_07_nyamlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:07 p.m.
4169,6:15 a.m.,USFL0316,6:40 a.m.,7:55 p.m.,1:17 p.m.,2014/05/07/gid_2014_05_07_nynmlb_miamlb_1/,Marlins Park,"Miami, FL",8:20 p.m.
14,,CAXX0504,,,,2014/05/07/gid_2014_05_07_phimlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
10,5:38 a.m.,USCA0791,6:06 a.m.,8:05 p.m.,1:05 p.m.,2014/05/07/gid_2014_05_07_seamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:34 p.m.
10,5:38 a.m.,USCA0791,6:06 a.m.,8:05 p.m.,1:05 p.m.,2014/05/07/gid_2014_05_07_seamlb_oakmlb_2/,Oakland Coliseum,"Oakland, CA",8:34 p.m.
31,5:42 a.m.,USPA1290,6:12 a.m.,8:22 p.m.,1:16 p.m.,2014/05/07/gid_2014_05_07_sfnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:52 p.m.
16,6:16 a.m.,USGA0028,6:43 a.m.,8:26 p.m.,1:34 p.m.,2014/05/07/gid_2014_05_07_slnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:53 p.m.
12,6:21 a.m.,USFL0438,6:46 a.m.,8:09 p.m.,1:27 p.m.,2014/05/08/gid_2014_05_08_balmlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:34 p.m.
4,5:07 a.m.,USIL0225,5:38 a.m.,7:57 p.m.,12:47 p.m.,2014/05/08/gid_2014_05_08_chnmlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:28 p.m.
13,6:08 a.m.,USTX0045,6:35 a.m.,8:15 p.m.,1:25 p.m.,2014/05/08/gid_2014_05_08_colmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:42 p.m.
2394,5:47 a.m.,USMI0229,6:19 a.m.,8:40 p.m.,1:29 p.m.,2014/05/08/gid_2014_05_08_houmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:11 p.m.
680,5:06 a.m.,USWA0395,5:41 a.m.,8:31 p.m.,1:06 p.m.,2014/05/08/gid_2014_05_08_kcamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:07 p.m.
2680,5:28 a.m.,USCA0982,5:55 a.m.,7:35 p.m.,12:45 p.m.,2014/05/08/gid_2014_05_08_miamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:02 p.m.
5,5:44 a.m.,USOH0195,6:15 a.m.,8:32 p.m.,1:23 p.m.,2014/05/08/gid_2014_05_08_minmlb_clemlb_1/,Progressive Field,"Cleveland, OH",9:03 p.m.
14,,CAXX0504,,,,2014/05/08/gid_2014_05_08_phimlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
22,5:30 a.m.,USCA0638,5:57 a.m.,7:43 p.m.,12:50 p.m.,2014/05/08/gid_2014_05_08_sfnmlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:10 p.m.
14,,CAXX0504,,,,2014/05/09/gid_2014_05_09_anamlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
4,5:06 a.m.,USIL0225,5:37 a.m.,7:58 p.m.,12:47 p.m.,2014/05/09/gid_2014_05_09_arimlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:29 p.m.
13,6:07 a.m.,USTX0045,6:34 a.m.,8:16 p.m.,1:25 p.m.,2014/05/09/gid_2014_05_09_bosmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:43 p.m.
16,6:14 a.m.,USGA0028,6:41 a.m.,8:27 p.m.,1:34 p.m.,2014/05/09/gid_2014_05_09_chnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:54 p.m.
12,6:20 a.m.,USFL0438,6:45 a.m.,8:09 p.m.,1:27 p.m.,2014/05/09/gid_2014_05_09_clemlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:35 p.m.
2602,6:01 a.m.,USOH0188,6:31 a.m.,8:39 p.m.,1:34 p.m.,2014/05/09/gid_2014_05_09_colmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:08 p.m.
2,5:29 a.m.,USMD0018,5:59 a.m.,8:08 p.m.,1:03 p.m.,2014/05/09/gid_2014_05_09_houmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:37 p.m.
680,5:04 a.m.,USWA0395,5:40 a.m.,8:33 p.m.,1:06 p.m.,2014/05/09/gid_2014_05_09_kcamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:08 p.m.
2680,5:27 a.m.,USCA0982,5:54 a.m.,7:36 p.m.,12:45 p.m.,2014/05/09/gid_2014_05_09_miamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:03 p.m.
2394,5:46 a.m.,USMI0229,6:17 a.m.,8:41 p.m.,1:29 p.m.,2014/05/09/gid_2014_05_09_minmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:12 p.m.
32,5:03 a.m.,USWI0455,5:35 a.m.,8:02 p.m.,12:48 p.m.,2014/05/09/gid_2014_05_09_nyamlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:34 p.m.
3289,5:15 a.m.,USNY0504,5:45 a.m.,8:00 p.m.,12:52 p.m.,2014/05/09/gid_2014_05_09_phimlb_nynmlb_1/,Citi Field,"Flushing, NY",8:31 p.m.
22,5:29 a.m.,USCA0638,5:57 a.m.,7:44 p.m.,12:50 p.m.,2014/05/09/gid_2014_05_09_sfnmlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:11 p.m.
31,5:39 a.m.,USPA1290,6:10 a.m.,8:24 p.m.,1:16 p.m.,2014/05/09/gid_2014_05_09_slnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:54 p.m.
10,5:36 a.m.,USCA0791,6:04 a.m.,8:07 p.m.,1:05 p.m.,2014/05/09/gid_2014_05_09_wasmlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:36 p.m.
14,,CAXX0504,,,,2014/05/10/gid_2014_05_10_anamlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
4,5:05 a.m.,USIL0225,5:36 a.m.,7:59 p.m.,12:47 p.m.,2014/05/10/gid_2014_05_10_arimlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:30 p.m.
13,6:07 a.m.,USTX0045,6:33 a.m.,8:17 p.m.,1:25 p.m.,2014/05/10/gid_2014_05_10_bosmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:44 p.m.
16,6:13 a.m.,USGA0028,6:41 a.m.,8:28 p.m.,1:34 p.m.,2014/05/10/gid_2014_05_10_chnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:55 p.m.
12,6:19 a.m.,USFL0438,6:44 a.m.,8:10 p.m.,1:27 p.m.,2014/05/10/gid_2014_05_10_clemlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:35 p.m.
2602,6:00 a.m.,USOH0188,6:30 a.m.,8:40 p.m.,1:34 p.m.,2014/05/10/gid_2014_05_10_colmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:09 p.m.
2,5:28 a.m.,USMD0018,5:58 a.m.,8:08 p.m.,1:03 p.m.,2014/05/10/gid_2014_05_10_houmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:38 p.m.
680,5:03 a.m.,USWA0395,5:38 a.m.,8:34 p.m.,1:06 p.m.,2014/05/10/gid_2014_05_10_kcamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:10 p.m.
2680,5:27 a.m.,USCA0982,5:53 a.m.,7:37 p.m.,12:45 p.m.,2014/05/10/gid_2014_05_10_miamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:04 p.m.
2394,5:45 a.m.,USMI0229,6:16 a.m.,8:42 p.m.,1:29 p.m.,2014/05/10/gid_2014_05_10_minmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:14 p.m.
32,5:02 a.m.,USWI0455,5:34 a.m.,8:03 p.m.,12:48 p.m.,2014/05/10/gid_2014_05_10_nyamlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:35 p.m.
3289,5:13 a.m.,USNY0504,5:44 a.m.,8:01 p.m.,12:52 p.m.,2014/05/10/gid_2014_05_10_phimlb_nynmlb_1/,Citi Field,"Flushing, NY",8:32 p.m.
22,5:28 a.m.,USCA0638,5:56 a.m.,7:44 p.m.,12:50 p.m.,2014/05/10/gid_2014_05_10_sfnmlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:12 p.m.
31,5:38 a.m.,USPA1290,6:09 a.m.,8:25 p.m.,1:16 p.m.,2014/05/10/gid_2014_05_10_slnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:55 p.m.
10,5:34 a.m.,USCA0791,6:03 a.m.,8:08 p.m.,1:05 p.m.,2014/05/10/gid_2014_05_10_wasmlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:37 p.m.
14,,CAXX0504,,,,2014/05/11/gid_2014_05_11_anamlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
4,5:03 a.m.,USIL0225,5:35 a.m.,8:00 p.m.,12:47 p.m.,2014/05/11/gid_2014_05_11_arimlb_chamlb_1/,Guaranteed Rate Field,"Chicago, IL",8:31 p.m.
13,6:06 a.m.,USTX0045,6:33 a.m.,8:17 p.m.,1:25 p.m.,2014/05/11/gid_2014_05_11_bosmlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:44 p.m.
16,6:13 a.m.,USGA0028,6:40 a.m.,8:29 p.m.,1:34 p.m.,2014/05/11/gid_2014_05_11_chnmlb_atlmlb_1/,Turner Field,"Atlanta, GA",8:56 p.m.
12,6:19 a.m.,USFL0438,6:44 a.m.,8:11 p.m.,1:27 p.m.,2014/05/11/gid_2014_05_11_clemlb_tbamlb_1/,Tropicana Field,"St. Petersburg, FL",8:36 p.m.
2602,5:59 a.m.,USOH0188,6:29 a.m.,8:41 p.m.,1:34 p.m.,2014/05/11/gid_2014_05_11_colmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:10 p.m.
2,5:27 a.m.,USMD0018,5:57 a.m.,8:09 p.m.,1:03 p.m.,2014/05/11/gid_2014_05_11_houmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:39 p.m.
680,5:01 a.m.,USWA0395,5:37 a.m.,8:35 p.m.,1:06 p.m.,2014/05/11/gid_2014_05_11_kcamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:11 p.m.
2680,5:26 a.m.,USCA0982,5:53 a.m.,7:38 p.m.,12:45 p.m.,2014/05/11/gid_2014_05_11_miamlb_sdnmlb_1/,Petco Park,"San Diego, CA",8:05 p.m.
2394,5:43 a.m.,USMI0229,6:15 a.m.,8:43 p.m.,1:29 p.m.,2014/05/11/gid_2014_05_11_minmlb_detmlb_1/,Comerica Park,"Detroit, MI",9:15 p.m.
32,5:01 a.m.,USWI0455,5:33 a.m.,8:04 p.m.,12:48 p.m.,2014/05/11/gid_2014_05_11_nyamlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:36 p.m.
3289,5:12 a.m.,USNY0504,5:43 a.m.,8:02 p.m.,12:52 p.m.,2014/05/11/gid_2014_05_11_phimlb_nynmlb_1/,Citi Field,"Flushing, NY",8:33 p.m.
22,5:28 a.m.,USCA0638,5:55 a.m.,7:45 p.m.,12:50 p.m.,2014/05/11/gid_2014_05_11_sfnmlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:13 p.m.
31,5:37 a.m.,USPA1290,6:08 a.m.,8:26 p.m.,1:16 p.m.,2014/05/11/gid_2014_05_11_slnmlb_pitmlb_1/,PNC Park,"Pittsburgh, PA",8:56 p.m.
10,5:33 a.m.,USCA0791,6:03 a.m.,8:08 p.m.,1:05 p.m.,2014/05/11/gid_2014_05_11_wasmlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:38 p.m.
14,,CAXX0504,,,,2014/05/12/gid_2014_05_12_anamlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
2395,5:33 a.m.,USCA0987,6:03 a.m.,8:10 p.m.,1:06 p.m.,2014/05/12/gid_2014_05_12_atlmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:39 p.m.
10,5:32 a.m.,USCA0791,6:02 a.m.,8:09 p.m.,1:05 p.m.,2014/05/12/gid_2014_05_12_chamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:39 p.m.
2889,5:22 a.m.,USMO0787,5:52 a.m.,8:03 p.m.,12:57 p.m.,2014/05/12/gid_2014_05_12_chnmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:33 p.m.
2,5:26 a.m.,USMD0018,5:56 a.m.,8:10 p.m.,1:03 p.m.,2014/05/12/gid_2014_05_12_detmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:40 p.m.
22,5:27 a.m.,USCA0638,5:54 a.m.,7:46 p.m.,12:50 p.m.,2014/05/12/gid_2014_05_12_miamlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:14 p.m.
3313,5:10 a.m.,USNY0172,5:41 a.m.,8:03 p.m.,12:52 p.m.,2014/05/12/gid_2014_05_12_nynmlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:34 p.m.
680,4:59 a.m.,USWA0395,5:36 a.m.,8:37 p.m.,1:06 p.m.,2014/05/12/gid_2014_05_12_tbamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:13 p.m.
2392,6:05 a.m.,USTX0617,6:31 a.m.,8:06 p.m.,1:18 p.m.,2014/05/12/gid_2014_05_12_texmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:32 p.m.
15,5:03 a.m. S,USAZ0166,5:30 a.m. S,7:20 p.m. S,12:25 p.m. S,2014/05/12/gid_2014_05_12_wasmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:47 p.m. S
2681,5:17 a.m.,USPA1276,5:47 a.m.,8:07 p.m.,12:57 p.m.,2014/05/13/gid_2014_05_13_anamlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:38 p.m.
2395,5:32 a.m.,USCA0987,6:02 a.m.,8:11 p.m.,1:06 p.m.,2014/05/13/gid_2014_05_13_atlmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:40 p.m.
3312,5:13 a.m.,USMN0503,5:46 a.m.,8:33 p.m.,1:09 p.m.,2014/05/13/gid_2014_05_13_bosmlb_minmlb_1/,Target Field,"Minneapolis, MN",9:07 p.m.
10,5:31 a.m.,USCA0791,6:01 a.m.,8:10 p.m.,1:05 p.m.,2014/05/13/gid_2014_05_13_chamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:40 p.m.
2889,5:21 a.m.,USMO0787,5:51 a.m.,8:04 p.m.,12:57 p.m.,2014/05/13/gid_2014_05_13_chnmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:34 p.m.
14,,CAXX0504,,,,2014/05/13/gid_2014_05_13_clemlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
7,5:37 a.m.,USMO0460,6:07 a.m.,8:22 p.m.,1:15 p.m.,2014/05/13/gid_2014_05_13_colmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:52 p.m.
2,5:25 a.m.,USMD0018,5:55 a.m.,8:11 p.m.,1:03 p.m.,2014/05/13/gid_2014_05_13_detmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:42 p.m.
22,5:26 a.m.,USCA0638,5:53 a.m.,7:47 p.m.,12:50 p.m.,2014/05/13/gid_2014_05_13_miamlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:14 p.m.
3313,5:09 a.m.,USNY0172,5:40 a.m.,8:04 p.m.,12:52 p.m.,2014/05/13/gid_2014_05_13_nynmlb_nyamlb_1/,Yankee Stadium,"Bronx, NY",8:35 p.m.
32,4:58 a.m.,USWI0455,5:31 a.m.,8:06 p.m.,12:48 p.m.,2014/05/13/gid_2014_05_13_pitmlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:39 p.m.
2602,5:57 a.m.,USOH0188,6:27 a.m.,8:43 p.m.,1:34 p.m.,2014/05/13/gid_2014_05_13_sdnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:13 p.m.
680,4:58 a.m.,USWA0395,5:34 a.m.,8:38 p.m.,1:06 p.m.,2014/05/13/gid_2014_05_13_tbamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:14 p.m.
2392,6:04 a.m.,USTX0617,6:30 a.m.,8:06 p.m.,1:18 p.m.,2014/05/13/gid_2014_05_13_texmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:32 p.m.
15,5:02 a.m. S,USAZ0166,5:29 a.m. S,7:20 p.m. S,12:25 p.m. S,2014/05/13/gid_2014_05_13_wasmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:48 p.m. S
2681,5:16 a.m.,USPA1276,5:46 a.m.,8:08 p.m.,12:57 p.m.,2014/05/14/gid_2014_05_14_anamlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:39 p.m.
2395,5:31 a.m.,USCA0987,6:01 a.m.,8:12 p.m.,1:06 p.m.,2014/05/14/gid_2014_05_14_atlmlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:41 p.m.
3312,5:11 a.m.,USMN0503,5:45 a.m.,8:34 p.m.,1:09 p.m.,2014/05/14/gid_2014_05_14_bosmlb_minmlb_1/,Target Field,"Minneapolis, MN",9:08 p.m.
10,5:30 a.m.,USCA0791,6:00 a.m.,8:11 p.m.,1:05 p.m.,2014/05/14/gid_2014_05_14_chamlb_oakmlb_1/,Oakland Coliseum,"Oakland, CA",8:41 p.m.
2889,5:20 a.m.,USMO0787,5:50 a.m.,8:05 p.m.,12:57 p.m.,2014/05/14/gid_2014_05_14_chnmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:35 p.m.
14,,CAXX0504,,,,2014/05/14/gid_2014_05_14_clemlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
7,5:36 a.m.,USMO0460,6:06 a.m.,8:23 p.m.,1:15 p.m.,2014/05/14/gid_2014_05_14_colmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:54 p.m.
2,5:24 a.m.,USMD0018,5:54 a.m.,8:12 p.m.,1:03 p.m.,2014/05/14/gid_2014_05_14_detmlb_balmlb_1/,Oriole Park at Camden Yards,"Baltimore, MD",8:43 p.m.
22,5:25 a.m.,USCA0638,5:53 a.m.,7:48 p.m.,12:50 p.m.,2014/05/14/gid_2014_05_14_miamlb_lanmlb_1/,Dodger Stadium,"Los Angeles, CA",8:15 p.m.
3289,5:09 a.m.,USNY0504,5:40 a.m.,8:05 p.m.,12:52 p.m.,2014/05/14/gid_2014_05_14_nyamlb_nynmlb_1/,Citi Field,"Flushing, NY",8:36 p.m.
32,4:57 a.m.,USWI0455,5:30 a.m.,8:07 p.m.,12:48 p.m.,2014/05/14/gid_2014_05_14_pitmlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:40 p.m.
2602,5:56 a.m.,USOH0188,6:26 a.m.,8:43 p.m.,1:34 p.m.,2014/05/14/gid_2014_05_14_sdnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:14 p.m.
680,4:57 a.m.,USWA0395,5:33 a.m.,8:39 p.m.,1:06 p.m.,2014/05/14/gid_2014_05_14_tbamlb_seamlb_1/,Safeco Field,"Seattle, WA",9:16 p.m.
2392,6:03 a.m.,USTX0617,6:29 a.m.,8:07 p.m.,1:18 p.m.,2014/05/14/gid_2014_05_14_texmlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:33 p.m.
15,5:01 a.m. S,USAZ0166,5:29 a.m. S,7:21 p.m. S,12:25 p.m. S,2014/05/14/gid_2014_05_14_wasmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:49 p.m. S
7,5:35 a.m.,USMO0460,6:05 a.m.,8:24 p.m.,1:15 p.m.,2014/05/15/gid_2014_05_15_balmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:55 p.m.
3312,5:10 a.m.,USMN0503,5:44 a.m.,8:35 p.m.,1:09 p.m.,2014/05/15/gid_2014_05_15_bosmlb_minmlb_1/,Target Field,"Minneapolis, MN",9:10 p.m.
2889,5:19 a.m.,USMO0787,5:49 a.m.,8:06 p.m.,12:57 p.m.,2014/05/15/gid_2014_05_15_chnmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:36 p.m.
14,,CAXX0504,,,,2014/05/15/gid_2014_05_15_clemlb_tormlb_1/,Rogers Centre,"Toronto, Canada",
2395,5:30 a.m.,USCA0987,6:00 a.m.,8:13 p.m.,1:06 p.m.,2014/05/15/gid_2014_05_15_miamlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:42 p.m.
3289,5:08 a.m.,USNY0504,5:39 a.m.,8:06 p.m.,12:52 p.m.,2014/05/15/gid_2014_05_15_nyamlb_nynmlb_1/,Citi Field,"Flushing, NY",8:37 p.m.
32,4:56 a.m.,USWI0455,5:28 a.m.,8:08 p.m.,12:48 p.m.,2014/05/15/gid_2014_05_15_pitmlb_milmlb_1/,Miller Park,"Milwaukee, WI",8:41 p.m.
2602,5:55 a.m.,USOH0188,6:25 a.m.,8:44 p.m.,1:34 p.m.,2014/05/15/gid_2014_05_15_sdnmlb_cinmlb_1/,Great American Ball Park,"Cincinnati, OH",9:15 p.m.
2602,5:55 a.m.,USOH0188,6:25 a.m.,8:44 p.m.,1:34 p.m.,2014/05/15/gid_2014_05_15_sdnmlb_cinmlb_2/,Great American Ball Park,"Cincinnati, OH",9:15 p.m.
1,5:23 a.m.,USCA0027,5:51 a.m.,7:46 p.m.,12:48 p.m.,2014/05/15/gid_2014_05_15_tbamlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:14 p.m.
2889,5:18 a.m.,USMO0787,5:48 a.m.,8:07 p.m.,12:57 p.m.,2014/05/16/gid_2014_05_16_atlmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:37 p.m.
7,5:34 a.m.,USMO0460,6:04 a.m.,8:25 p.m.,1:15 p.m.,2014/05/16/gid_2014_05_16_balmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:55 p.m.
2392,6:02 a.m.,USTX0617,6:28 a.m.,8:08 p.m.,1:18 p.m.,2014/05/16/gid_2014_05_16_chamlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:34 p.m.
2681,5:14 a.m.,USPA1276,5:45 a.m.,8:10 p.m.,12:57 p.m.,2014/05/16/gid_2014_05_16_cinmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:41 p.m.
3,4:50 a.m.,USMA0046,5:22 a.m.,8:00 p.m.,12:41 p.m.,2014/05/16/gid_2014_05_16_detmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:32 p.m.
15,5:00 a.m. S,USAZ0166,5:27 a.m. S,7:23 p.m. S,12:25 p.m. S,2014/05/16/gid_2014_05_16_lanmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:50 p.m. S
2395,5:30 a.m.,USCA0987,5:59 a.m.,8:14 p.m.,1:06 p.m.,2014/05/16/gid_2014_05_16_miamlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:43 p.m.
17,4:58 a.m.,USIL0225,5:30 a.m.,8:05 p.m.,12:47 p.m.,2014/05/16/gid_2014_05_16_milmlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:37 p.m.
3309,5:25 a.m.,USDC0001,5:55 a.m.,8:15 p.m.,1:04 p.m.,2014/05/16/gid_2014_05_16_nynmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:45 p.m.
5,5:35 a.m.,USOH0195,6:07 a.m.,8:40 p.m.,1:23 p.m.,2014/05/16/gid_2014_05_16_oakmlb_clemlb_1/,Progressive Field,"Cleveland, OH",9:12 p.m.
19,5:14 a.m.,USCO0105,5:44 a.m.,8:09 p.m.,12:56 p.m.,2014/05/16/gid_2014_05_16_sdnmlb_colmlb_1/,Coors Field,"Denver, CO",8:39 p.m.
3312,5:09 a.m.,USMN0503,5:43 a.m.,8:37 p.m.,1:09 p.m.,2014/05/16/gid_2014_05_16_seamlb_minmlb_1/,Target Field,"Minneapolis, MN",9:11 p.m.
1,5:22 a.m.,USCA0027,5:50 a.m.,7:47 p.m.,12:48 p.m.,2014/05/16/gid_2014_05_16_tbamlb_anamlb_1/,Angel Stadium of Anaheim,"Anaheim, CA",8:14 p.m.
13,6:02 a.m.,USTX0045,6:29 a.m.,8:21 p.m.,1:25 p.m.,2014/05/16/gid_2014_05_16_tormlb_texmlb_1/,Globe Life Park in Arlington,"Arlington, TX",8:48 p.m.
2889,5:17 a.m.,USMO0787,5:47 a.m.,8:08 p.m.,12:57 p.m.,2014/05/17/gid_2014_05_17_atlmlb_slnmlb_1/,Busch Stadium,"St. Louis, MO",8:38 p.m.
7,5:33 a.m.,USMO0460,6:04 a.m.,8:26 p.m.,1:15 p.m.,2014/05/17/gid_2014_05_17_balmlb_kcamlb_1/,Kauffman Stadium,"Kansas City, MO",8:56 p.m.
2392,6:01 a.m.,USTX0617,6:27 a.m.,8:09 p.m.,1:18 p.m.,2014/05/17/gid_2014_05_17_chamlb_houmlb_1/,Minute Maid Park,"Houston, TX",8:35 p.m.
2681,5:13 a.m.,USPA1276,5:44 a.m.,8:11 p.m.,12:57 p.m.,2014/05/17/gid_2014_05_17_cinmlb_phimlb_1/,Citizens Bank Park,"Philadelphia, PA",8:42 p.m.
3,4:49 a.m.,USMA0046,5:21 a.m.,8:01 p.m.,12:41 p.m.,2014/05/17/gid_2014_05_17_detmlb_bosmlb_1/,Fenway Park,"Boston, MA",8:33 p.m.
15,4:59 a.m. S,USAZ0166,5:27 a.m. S,7:23 p.m. S,12:25 p.m. S,2014/05/17/gid_2014_05_17_lanmlb_arimlb_1/,Chase Field,"Phoenix, AZ",7:51 p.m. S
2395,5:29 a.m.,USCA0987,5:58 a.m.,8:14 p.m.,1:06 p.m.,2014/05/17/gid_2014_05_17_miamlb_sfnmlb_1/,AT&T Park,"San Francisco, CA",8:44 p.m.
17,4:57 a.m.,USIL0225,5:29 a.m.,8:06 p.m.,12:47 p.m.,2014/05/17/gid_2014_05_17_milmlb_chnmlb_1/,Wrigley Field,"Chicago, IL",8:38 p.m.
3309,5:24 a.m.,USDC0001,5:54 a.m.,8:16 p.m.,1:05 p.m.,2014/05/17/gid_2014_05_17_nynmlb_wasmlb_1/,Nationals Park,"Washington, DC",8:46 p.m.
5,5:34 a.m.,USOH0195,6:06 a.m.,8:41 p.m.,1:23 p.m.,2014/05/17/gid_2014_05_17_oakmlb_clemlb_1/,Progressive Field,"Cleveland, OH",9:13 p.m.
