gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2012/05/26/gid_2012_05_26_tormlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX",N/A,N/A,N/A,N/A,N/A
2012/05/26/gid_2012_05_26_wasmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_anamlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_chnmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_clemlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_colmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_detmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_houmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_kcamlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_milmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_nyamlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_phimlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_sdnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_tbamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_tormlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX",N/A,N/A,N/A,N/A,N/A
2012/05/27/gid_2012_05_27_wasmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_chamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_houmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_houmlb_colmlb_2/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_milmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_nyamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_oakmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_phimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_seamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_slnmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/05/28/gid_2012_05_28_wasmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_chamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_milmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_nyamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_oakmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_phimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_seamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_slnmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/05/29/gid_2012_05_29_wasmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_balmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_chamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_houmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_milmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_nyamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_oakmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_phimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_sdnmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_seamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_slnmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/05/30/gid_2012_05_30_wasmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/05/31/gid_2012_05_31_detmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/05/31/gid_2012_05_31_houmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/05/31/gid_2012_05_31_milmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_arimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_atlmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_balmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_chnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_cinmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_miamlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_nyamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_oakmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/06/01/gid_2012_06_01_texmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_arimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_atlmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_balmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_chnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_cinmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_miamlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_nyamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_oakmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/06/02/gid_2012_06_02_texmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_arimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_atlmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_balmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_bosmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_chnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_cinmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_miamlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_minmlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_nyamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_oakmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_pitmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/06/03/gid_2012_06_03_texmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_chnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_colmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_lanmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_minmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_slnmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY",N/A,N/A,N/A,N/A,N/A
2012/06/04/gid_2012_06_04_texmlb_oakmlb_1/,10,"O.co Coliseum",USCA0791,"Oakland, CA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_atlmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_balmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_chnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_colmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_lanmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_minmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_nynmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_slnmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_tbamlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_texmlb_oakmlb_1/,10,"O.co Coliseum",USCA0791,"Oakland, CA",N/A,N/A,N/A,N/A,N/A
2012/06/05/gid_2012_06_05_tormlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_atlmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_balmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_chnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_colmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_lanmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_minmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_nynmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_seamlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_slnmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_tbamlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_texmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA",N/A,N/A,N/A,N/A,N/A
2012/06/06/gid_2012_06_06_tormlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_atlmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_balmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_chnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_clemlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_lanmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_nynmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_pitmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_slnmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_tbamlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_texmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA",N/A,N/A,N/A,N/A,N/A
2012/06/07/gid_2012_06_07_tormlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_anamlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_chnmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_clemlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_detmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_houmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_kcamlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_lanmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_nynmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_oakmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_phimlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_sdnmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_tbamlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_texmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_tormlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA",N/A,N/A,N/A,N/A,N/A
2012/06/08/gid_2012_06_08_wasmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA",N/A,N/A,N/A,N/A,N/A
2012/06/09/gid_2012_06_09_anamlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO",N/A,N/A,N/A,N/A,N/A
2012/06/09/gid_2012_06_09_chnmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN",N/A,N/A,N/A,N/A,N/A
2012/06/09/gid_2012_06_09_clemlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO",N/A,N/A,N/A,N/A,N/A
